intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
MT835492_I_61934,7064,MT835492,-,IA3,-,cm,1,260,61934,62113,+,no,1,0.36,0.2,33.4,0.00029,!,UNVERIFIED: Bacteriophage sp. clone scaffold_35 genomic sequence.,61934,62113,179,Bacteriophage sp. clone scaffold_35,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,121623,False,29.041,DNA,26-AUG-2021,214,56.0747663551402,43.9252336448598,64.5971567877786,,5,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT835556_I_13447,12535,MT835556,-,IC1,-,cm,89,267,13447,13257,-,no,1,0.45,0.0,27.2,0.00044,!,UNVERIFIED: Bacteriophage sp. clone scaffold_168 genomic sequence.,13257,13447,190,Bacteriophage sp. clone scaffold_168,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,38471,False,47.256,DNA,26-AUG-2021,50,4.0,96.0,91.03740479841959,,6,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT835557_I_34974,4855,MT835557,-,IA2,-,cm,1,251,34974,35184,+,no,1,0.38,0.1,35.0,0.00037999999999999997,!,UNVERIFIED: Bacteriophage sp. clone scaffold_170 genomic sequence.,34974,35184,210,Bacteriophage sp. clone scaffold_170,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,42909,False,42.678999999999995,DNA,26-AUG-2021,50,100.0,0.0,87.3056934442658,,2,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT835557_I_35499,2712,MT835557,-,IA2,-,cm,1,251,35499,35742,+,no,1,0.37,1.1,76.8,6.6e-16,!,UNVERIFIED: Bacteriophage sp. clone scaffold_170 genomic sequence.,35499,35742,243,Bacteriophage sp. clone scaffold_170,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,42909,False,42.678999999999995,DNA,26-AUG-2021,50,100.0,0.0,87.3056934442658,,2,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT835588_I_14188,3230,MT835588,-,IA2,-,cm,1,251,14188,14441,+,no,1,0.31,18.2,65.5,9.9e-13,!,UNVERIFIED: Bacteriophage sp. clone scaffold_242 genomic sequence.,14188,14441,253,Bacteriophage sp. clone scaffold_242,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,33091,False,30.909000000000002,DNA,26-AUG-2021,52,65.3846153846154,34.615384615384606,75.310507388716,,2,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT837385_I_6029,0,MT837385,-,IA1,-,cm,1,328,6029,5734,-,no,1,0.41,4.3,154.8,3.6e-34,!,UNVERIFIED: Bacteriophage sp. clone scaffold_4629 genomic sequence.,5734,6029,295,Bacteriophage sp. clone scaffold_4629,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,11303,False,36.282,DNA,26-AUG-2021,17,17.6470588235294,82.3529411764706,78.64283818455279,,3,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT837385_I_6561,87,MT837385,-,IA1,-,cm,1,328,6561,6294,-,no,1,0.37,2.1,107.9,5.9e-22,!,UNVERIFIED: Bacteriophage sp. clone scaffold_4629 genomic sequence.,6294,6561,267,Bacteriophage sp. clone scaffold_4629,Bacteriophage,sp.,Bacteriophage sp.,Bacteriophage sp. Viruses,11303,False,36.282,DNA,26-AUG-2021,17,17.6470588235294,82.3529411764706,78.64283818455279,,3,Unspecified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,PHG,Unspecified
MT880872_I_10749,3447,MT880872,-,IA2,-,cm,1,251,10749,10522,-,no,1,0.34,4.4,60.1,3.3e-11,!,"Staphylococcus phage PhiSepi-HH3, complete genome.",10522,10749,227,phage PhiSepi-HH3,phage,PhiSepi-HH3,Staphylococcus phage PhiSepi-HH3,Staphylococcus phage PhiSepi-HH3 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,147057,False,30.811,DNA,09-FEB-2021,170,26.470588235294105,73.52941176470591,88.2820946979743,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus epidermidis HD21-2
MT880872_I_27952,3952,MT880872,-,IA2,-,cm,1,251,27952,27762,-,no,1,0.3,8.4,49.2,3.9e-08,!,"Staphylococcus phage PhiSepi-HH3, complete genome.",27762,27952,190,phage PhiSepi-HH3,phage,PhiSepi-HH3,Staphylococcus phage PhiSepi-HH3,Staphylococcus phage PhiSepi-HH3 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,147057,False,30.811,DNA,09-FEB-2021,170,26.470588235294105,73.52941176470591,88.2820946979743,,0,Staphylococcus,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus epidermidis HD21-2
MT884008_I_117515,2970,MT884008,-,IA2,-,cm,1,251,117515,117803,+,no,1,0.48,0.0,69.5,7.299999999999999e-14,!,"Escherichia phage vb_EcoM_bov10K2, complete genome.",117515,117803,288,phage vb_EcoM_bov10K2,phage,vb_EcoM_bov10K2,Escherichia phage vb_EcoM_bov10K2,Escherichia phage vb_EcoM_bov10K2 Vequintavirus slur16 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,135883,False,43.685,DNA,17-NOV-2020,209,44.019138755980904,55.980861244019096,90.38952628364109,,6,Escherichia,Vequintavirus,Vequintavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT884009_I_117515,2969,MT884009,-,IA2,-,cm,1,251,117515,117803,+,no,1,0.48,0.0,69.5,7.299999999999999e-14,!,"Escherichia phage vb_EcoM_bov11CS3, complete genome.",117515,117803,288,phage vb_EcoM_bov11CS3,phage,vb_EcoM_bov11CS3,Escherichia phage vb_EcoM_bov11CS3,Escherichia phage vb_EcoM_bov11CS3 Vequintavirus slur16 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,135883,False,43.685,DNA,17-NOV-2020,209,44.019138755980904,55.980861244019096,90.38952628364109,,6,Escherichia,Vequintavirus,Vequintavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT884010_I_117516,2968,MT884010,-,IA2,-,cm,1,251,117516,117804,+,no,1,0.48,0.0,69.5,7.299999999999999e-14,!,"Escherichia phage vb_EcoM_bov22_2, complete genome.",117516,117804,288,phage vb_EcoM_bov22_2,phage,vb_EcoM_bov22_2,Escherichia phage vb_EcoM_bov22_2,Escherichia phage vb_EcoM_bov22_2 Vequintavirus slur16 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,135884,False,43.684,DNA,17-NOV-2020,209,43.540669856459296,56.459330143540704,90.28068058049509,,6,Escherichia,Vequintavirus,Vequintavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT884011_I_117515,2967,MT884011,-,IA2,-,cm,1,251,117515,117803,+,no,1,0.48,0.0,69.5,7.299999999999999e-14,!,"Escherichia phage vb_EcoM_bov25_3, complete genome.",117515,117803,288,phage vb_EcoM_bov25_3,phage,vb_EcoM_bov25_3,Escherichia phage vb_EcoM_bov25_3,Escherichia phage vb_EcoM_bov25_3 Vequintavirus slur16 Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,135883,False,43.685,DNA,17-NOV-2020,209,44.019138755980904,55.980861244019096,90.38952628364109,,6,Escherichia,Vequintavirus,Vequintavirus,Vequintavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT887289_I_28636,2749,MT887289,-,IA2,-,cm,1,251,28636,28889,+,no,1,0.39,0.6,75.1,1.9e-15,!,"Escherichia phage SME50, complete genome.",28636,28889,253,phage SME50,phage,SME50,Escherichia phage SME50,Escherichia phage SME50 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,90298,False,38.943000000000005,DNA,10-AUG-2021,134,73.134328358209,26.865671641791,89.5656603690004,,25,Escherichia,Felixounavirus,Felixounavirus,Ounavirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MT909815_I_28341,11376,MT909815,-,IC1,-,cm,89,267,28341,28131,-,no,1,0.37,0.1,62.0,8.199999999999999e-16,!,"Enterococcus phage iF6, complete genome.",28131,28341,210,phage iF6,phage,iF6,Enterococcus phage iF6,Enterococcus phage iF6 Schiekvirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,156592,False,37.061,DNA,02-SEP-2020,194,65.979381443299,34.020618556701,88.07091039133542,,22,Enterococcus,Schiekvirus,Schiekvirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecium
MT909815_I_47051,4077,MT909815,-,IA2,-,cm,1,251,47051,47301,+,no,1,0.36,3.4,46.4,2.4e-07,!,"Enterococcus phage iF6, complete genome.",47051,47301,250,phage iF6,phage,iF6,Enterococcus phage iF6,Enterococcus phage iF6 Schiekvirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,156592,False,37.061,DNA,02-SEP-2020,194,65.979381443299,34.020618556701,88.07091039133542,,22,Enterococcus,Schiekvirus,Schiekvirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecium
MT909815_I_48430,5214,MT909815,-,IA2,-,cm,7,167,48430,48655,+,no,1,0.37,0.8,30.6,0.0069,!,"Enterococcus phage iF6, complete genome.",48430,48655,225,phage iF6,phage,iF6,Enterococcus phage iF6,Enterococcus phage iF6 Schiekvirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,156592,False,37.061,DNA,02-SEP-2020,194,65.979381443299,34.020618556701,88.07091039133542,,22,Enterococcus,Schiekvirus,Schiekvirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecium
MT909815_I_120503,6993,MT909815,-,IA3,-,cm,1,260,120503,120716,+,no,1,0.43,0.0,34.5,0.00013000000000000002,!,"Enterococcus phage iF6, complete genome.",120503,120716,213,phage iF6,phage,iF6,Enterococcus phage iF6,Enterococcus phage iF6 Schiekvirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,156592,False,37.061,DNA,02-SEP-2020,194,65.979381443299,34.020618556701,88.07091039133542,,22,Enterococcus,Schiekvirus,Schiekvirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecium
MT932211_I_119041,2825,MT932211,-,IA2,-,cm,1,251,119041,118746,-,no,1,0.42,0.0,72.9,7.9e-15,!,"Escherichia phage VEcB, complete genome.",118746,119041,295,phage VEcB,phage,VEcB,Escherichia phage VEcB,Escherichia phage VEcB Justusliebigvirus VEcB Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,147702,False,37.556,DNA,13-OCT-2020,240,45.4166666666667,54.5833333333333,90.9683010385777,,15,Escherichia,Justusliebigvirus,Justusliebigvirus,Stephanstirmvirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT932329_I_109591,2206,MT932329,-,IA2,-,cm,1,251,109591,109280,-,no,1,0.35,5.6,90.4,9.3e-20,!,"Campylobacter phage F379, complete genome.",109280,109591,311,phage F379,phage,F379,Campylobacter phage F379,Campylobacter phage F379 Firehammervirus Eucampyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,183102,False,27.218000000000004,DNA,28-OCT-2020,208,59.6153846153846,40.384615384615394,88.06457602866159,,2,Campylobacter,Firehammervirus,Firehammervirus,Eucampyvirinae,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Campylobacter jejuni RM1221
MT968995_I_139344,1832,MT968995,-,IA2,-,cm,1,251,139344,139082,-,no,1,0.38,0.1,101.2,8.5e-23,!,"Escherichia phage vB_EcoM_WL-3, complete genome.",139082,139344,262,phage vB_EcoM_WL-3,phage,vB_EcoM_WL-3,Escherichia phage vB_EcoM_WL-3,Escherichia phage vB_EcoM_WL-3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,165369,False,35.48,DNA,28-OCT-2020,262,16.412213740458,83.587786259542,94.35383899037909,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT968995_I_140117,4659,MT968995,-,IA2,-,cm,1,251,140117,139946,-,no,1,0.33,1.1,37.4,8.1e-05,!,"Escherichia phage vB_EcoM_WL-3, complete genome.",139946,140117,171,phage vB_EcoM_WL-3,phage,vB_EcoM_WL-3,Escherichia phage vB_EcoM_WL-3,Escherichia phage vB_EcoM_WL-3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,165369,False,35.48,DNA,28-OCT-2020,262,16.412213740458,83.587786259542,94.35383899037909,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
MT984581_I_45844,969,MT984581,-,IA2,-,cm,1,251,45844,45602,-,no,1,0.43,0.0,146.9,1.1e-35,!,"Escherichia phage T4, complete genome.",45602,45844,242,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168908,False,35.29,DNA,25-FEB-2021,262,16.412213740458,83.587786259542,94.0790252681933,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
MT984581_I_138703,2075,MT984581,-,IA2,-,cm,1,251,138703,138471,-,no,1,0.42,0.0,93.7,1.1000000000000001e-20,!,"Escherichia phage T4, complete genome.",138471,138703,232,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168908,False,35.29,DNA,25-FEB-2021,262,16.412213740458,83.587786259542,94.0790252681933,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
MT984581_I_139070,4231,MT984581,-,IA2,-,cm,1,251,139070,138904,-,no,1,0.32,0.7,43.0,2.2e-06,!,"Escherichia phage T4, complete genome.",138904,139070,166,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168908,False,35.29,DNA,25-FEB-2021,262,16.412213740458,83.587786259542,94.0790252681933,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
MT984581_I_143802,1781,MT984581,-,IA2,-,cm,1,251,143802,143540,-,no,1,0.39,0.0,103.9,1.5e-23,!,"Escherichia phage T4, complete genome.",143540,143802,262,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168908,False,35.29,DNA,25-FEB-2021,262,16.412213740458,83.587786259542,94.0790252681933,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
MT984581_I_144575,4590,MT984581,-,IA2,-,cm,1,251,144575,144404,-,no,1,0.33,0.6,38.4,4.4e-05,!,"Escherichia phage T4, complete genome.",144404,144575,171,phage T4,phage,T4,Escherichia phage T4,Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168908,False,35.29,DNA,25-FEB-2021,262,16.412213740458,83.587786259542,94.0790252681933,,8,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli B
MT995926_I_19296,1814,MT995926,-,IA2,-,cm,1,251,19296,18950,-,no,1,0.41,0.1,102.3,4.2e-23,!,"Pseudomonas phage T2P, partial genome.",18950,19296,346,phage T2P,phage,T2P,Pseudomonas phage T2P,Pseudomonas phage T2P Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.58813374651551,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MT995926_I_65404,943,MT995926,-,IA2,-,cm,1,251,65404,65683,+,no,1,0.45,0.0,149.8,1.6999999999999998e-36,!,"Pseudomonas phage T2P, partial genome.",65404,65683,279,phage T2P,phage,T2P,Pseudomonas phage T2P,Pseudomonas phage T2P Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.58813374651551,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MT995926_I_167124,1332,MT995926,-,IA2,-,cm,1,251,167124,167508,+,no,1,0.44,0.0,122.4,8.8e-29,!,"Pseudomonas phage T2P, partial genome.",167124,167508,384,phage T2P,phage,T2P,Pseudomonas phage T2P,Pseudomonas phage T2P Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.58813374651551,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MT995926_I_181338,1125,MT995926,-,IA2,-,cm,1,251,181338,181641,+,no,1,0.47,0.0,131.8,1.9999999999999997e-31,!,"Pseudomonas phage T2P, partial genome.",181338,181641,303,phage T2P,phage,T2P,Pseudomonas phage T2P,Pseudomonas phage T2P Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.58813374651551,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Unspecified
MT995927_I_65627,1331,MT995927,-,IA2,-,cm,1,251,65627,66011,+,no,1,0.44,0.0,122.4,8.8e-29,!,"Pseudomonas phage U1B, partial genome.",65627,66011,384,phage U1B,phage,U1B,Pseudomonas phage U1B,Pseudomonas phage U1B Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282825,True,36.857,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.823565809246,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995927_I_79841,1124,MT995927,-,IA2,-,cm,1,251,79841,80144,+,no,1,0.47,0.0,131.8,1.9999999999999997e-31,!,"Pseudomonas phage U1B, partial genome.",79841,80144,303,phage U1B,phage,U1B,Pseudomonas phage U1B,Pseudomonas phage U1B Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282825,True,36.857,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.823565809246,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995927_I_200483,1813,MT995927,-,IA2,-,cm,1,251,200483,200137,-,no,1,0.41,0.1,102.3,4.2e-23,!,"Pseudomonas phage U1B, partial genome.",200137,200483,346,phage U1B,phage,U1B,Pseudomonas phage U1B,Pseudomonas phage U1B Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282825,True,36.857,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.823565809246,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995927_I_246591,942,MT995927,-,IA2,-,cm,1,251,246591,246870,+,no,1,0.45,0.0,149.8,1.6999999999999998e-36,!,"Pseudomonas phage U1B, partial genome.",246591,246870,279,phage U1B,phage,U1B,Pseudomonas phage U1B,Pseudomonas phage U1B Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282825,True,36.857,DNA,18-AUG-2021,364,82.41758241758241,17.5824175824176,91.823565809246,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995928_I_7156,940,MT995928,-,IA2,-,cm,1,251,7156,7435,+,no,1,0.45,0.0,149.8,1.6999999999999998e-36,!,"Pseudomonas phage U5, partial genome.",7156,7435,279,phage U5,phage,U5,Pseudomonas phage U5,Pseudomonas phage U5 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,15-AUG-2022,363,82.36914600550959,17.630853994490398,91.67940173479928,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995928_I_108876,1330,MT995928,-,IA2,-,cm,1,251,108876,109260,+,no,1,0.44,0.0,122.4,8.8e-29,!,"Pseudomonas phage U5, partial genome.",108876,109260,384,phage U5,phage,U5,Pseudomonas phage U5,Pseudomonas phage U5 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,15-AUG-2022,363,82.36914600550959,17.630853994490398,91.67940173479928,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995928_I_123090,1123,MT995928,-,IA2,-,cm,1,251,123090,123393,+,no,1,0.47,0.0,131.8,1.9999999999999997e-31,!,"Pseudomonas phage U5, partial genome.",123090,123393,303,phage U5,phage,U5,Pseudomonas phage U5,Pseudomonas phage U5 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,15-AUG-2022,363,82.36914600550959,17.630853994490398,91.67940173479928,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MT995928_I_243732,1812,MT995928,-,IA2,-,cm,1,251,243732,243386,-,no,1,0.41,0.1,102.3,4.2e-23,!,"Pseudomonas phage U5, partial genome.",243386,243732,346,phage U5,phage,U5,Pseudomonas phage U5,Pseudomonas phage U5 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,282684,True,36.858000000000004,DNA,15-AUG-2022,363,82.36914600550959,17.630853994490398,91.67940173479928,,6,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa PAO1
MW001214_I_111124,2637,MW001214,-,IA2,-,cm,1,251,111124,111418,+,no,1,0.47,0.0,79.6,1.1000000000000001e-16,!,"Bacillus phage SP8, complete genome.",111124,111418,294,phage SP8,phage,SP8,Bacillus phage SP8,Bacillus phage SP8 Okubovirus Spounavirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138741,False,40.297,DNA,20-DEC-2020,202,90.59405940594058,9.40594059405941,89.38958202694229,,3,Bacillus,Okubovirus,Okubovirus,Spounavirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Bacillus subtilis Marburg strain
MW004544_I_120636,7449,MW004544,-,IA3,-,cm,57,189,120636,120784,+,no,1,0.48,0.0,31.1,0.0014,!,"Enterococcus phage EFGrKN, complete genome.",120636,120784,148,phage EFGrKN,phage,EFGrKN,Enterococcus phage EFGrKN,Enterococcus phage EFGrKN Schiekvirus EFDG1 Schiekvirus Brockvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,147532,False,37.311,DNA,04-NOV-2020,188,57.44680851063829,42.5531914893617,88.8729224846135,,24,Enterococcus,Schiekvirus,Schiekvirus,Brockvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Enterococcus faecalis
